city,state,ref_link,gallons,description,date,latitude,longitude,accident_type
Cuero,Texas,N/A,N/A,"On June 13, a 42-inch gas gathering pipeline exploded and burned near Cuero, Texas. 7 homes were evacuated for a time, but there were no injuries.",2015-06-13,29.0938652,-97.2891568,oil
Marshall,Texas,N/A,N/A,"On June 15, Kinder Morgan's Natural Gas Pipeline Co. of America equipment failed for unknown causes, with $260,555 of property damage in Marshall, Texas (that area's third documented Kinder Morgan leak).",2015-06-15,32.5448714,-94.3674184,gas
Victoria,Texas,N/A,N/A,"On June 18, in Victoria Texas, Kinder Morgan's Tennessee Gas Pipeline pipe failed due to external corrosion and caused $159,346 in property damage).",2015-06-18,28.8052674,-97.0035982,oil
Houston,Texas,N/A,N/A,"On June 22, a truck driver was killed when his rig veered off a highway and broke above ground facilities for a propylene pipeline in Houston, Texas. The highway was closed for several hours while the gas dissipated.",2015-06-22,29.7604267,-95.3698028,oil
Deer,Texas,N/A,N/A,"Four workers were hurt on June 25, when a 4-inch gas pipeline exploded at a gas pipeline facility, near White Deer, Texas. 2 of the workers were critically injured. The cause of the explosion was not immediately known.",2015-06-25,42.2445817,-85.7205965,oil
Grantfork,Illinois,N/A,4200,"On July 10, a fitting on a 20-inch Plains All American Pipeline crude oil pipeline broke, spilling 4200 gallons of crude oil near Grantfork, Illinois. Much of the crude reached a nearby creek. There were no injuries.",2015-07-10,38.8300469,-89.6656453,oil
Worthington,Pennsylvania,N/A,N/A,"On July 15, two workers were hurt by an explosion, when a bulldozer hit a 4-inch gas pipeline, at an EQT gas compressor station in Worthington, Pennsylvania.",2015-07-15,40.8375642,-79.631992,oil
Falfurrias,Texas,N/A,N/A,"On August 3, two individuals were injured in Falfurrias, Texas when a natural gas pipeline operated by Kinder Morgan ruptured and exploded due to external corrosion, with $191.498 in property damage. Later investigation showed that the pipe split along an ERW seam.",2015-08-03,27.2269872,-98.1441714,gas
County,Colorado,N/A,N/A,"On August 7, a natural gas liquids pipeline in Weld County, Colorado burned, after being struck by a third party.",2015-08-07,29.5378648,-96.4929797,gas
Kannapolis,North Carolina,N/A,6000,"0n August 13, crew working for Colonial Pipeline damaged one of Colonial's lines in Kannapolis, North Carolina, spilling about 6,000 gallons of petroleum product. About 1,000 gallons of product was lost.",2015-08-13,35.4873613,-80.6217341,oil
Cypress,Texas,N/A,N/A,"On August 13, a natural gas pipeline in Cypress, Texas ruptured and leaked while a contract crew worked in the area. The pipeline was owned by Gulfsouth Pipeline. There were no injuries or immediate damage; residents were evacuated.",2015-08-13,29.9716905,-95.6937856,gas
of,Louisiana,N/A,N/A,"On August 26, two maintenance divers were injured while working on a pipeline owned by Boardwalk/Gulf South Pipeline Co. 25 miles offshore of Louisiana when the pipeline ruptured, and the gas ignited.",2015-08-26,30.9842977,-91.9623327,oil
Centreville,Virginia,N/A,7000,"On September 21, a Colonial Pipeline 32 inch main line was discovered to be leaking in Centreville, Virginia. At least 7,000 gallons of gasoline were spilled, forcing several nearby businesses to close.",2015-09-21,38.8403909,-77.4288769,oil
Gibson,Louisiana,N/A,N/A,"On October 8, an explosion occurred at a Williams Companies pipeline facility in Gibson, Louisiana. 4 employees were killed, and, one other injured. The cause of the explosion was from procedure not being followed during welding work.",2015-10-08,29.6868756,-90.990653,oil
Wortham,Texas,N/A,N/A,"On November 15, work was being performed on a flow control valve, on a Sunoco 10 inch crude oil pipeline, in Wortham, Texas, when the valve failed, injuring 5 workers, a spilling some crude oil. It was later determined that the valve was under 400 psi of nitrogen pressure when it was being worked on.",2015-11-15,31.7879419,-96.4624814,oil
County,Utah,N/A,11000,"On November 30, about 11,000 gallons of gasoline, butane and propane leaked from a pipeline in eastern Summit County, Utah.",2015-11-30,40.0966287,-111.5706786,oil
Southern,California,N/A,N/A,"On December 8, a contractor drilled into an 8-inch buried oil line (200 mm) that transports oil from a holding station in Ventura to a Wilmington refinery near Long Beach while setting new poles for Southern California Edison along State Route 118 near Somis that spilled about 7,980 U.S. gallons (190 barrels).",2015-12-08,34.9592083,-116.419389,oil
in,Oklahoma,N/A,N/A,"On January 2, 3 people were injured, one seriously, one home destroyed, and 50 homes were damaged in Oklahoma City, Oklahoma, when a leak gas from a gas main entered a home. Preliminary results indicate that a leak occurred at a weld seam on the gas main. Later, later, Oklahoma regulators filed a complaint over the failure with Oklahoma Natural Gas. The complaint alleged the utility failed to properly inspect its system following eight previous leak failures in the neighborhood going back to 1983.",2016-01-02,35.0077519,-97.092877,gas
County,Texas,N/A,N/A,"On January 9, a 30-inch Atmos Energy gas transmission pipeline exploded and burned in Robertson County, Texas. 4 families nearby were evacuated.",2016-01-09,36.8301318,-101.4339148,oil
Conway,Kansas,N/A,N/A,"On January 11, butane leaking from a pipeline storage facility, in Conway, Kansas, forced a closure of a nearby highway for a time.",2016-01-11,38.369453,-97.7864348,oil
Rozet,Wyoming,N/A,1500,"On February 14, a 6-inch crude oil pipeline broke near Rozet, Wyoming, spilling about 1,500 gallons of crude oil into a creek bed.",2016-02-14,44.2780362,-105.2060973,oil
County,Texas,N/A,N/A,"On February 16, an explosion and fire occurred at a gas plant in Frio County, Texas. 2 employees at the plant were injured.",2016-02-16,36.8301318,-101.4339148,oil
Sulphur,Louisiana,N/A,208000,"On February 24, a 10-inch propane pipeline exploded and burned, near Sulphur, Louisiana. There were no injuries. About 208,000 gallons of propane were burned. The cause was from manufacturing defects.",2016-02-24,30.2365943,-93.3773783,oil
City,Iowa,N/A,30000,"On March 11, about 30,000 gallons of gasoline spilled from a leaking plug on a pipeline, at a tank farm in Sioux City, Iowa.",2016-03-11,41.6611277,-91.5301683,oil
Harwood,North Dakota,N/A,4000,"On March 22, about 4,000 gallons of gasoline spilled from a 6-inch petroleum products pipeline in Harwood, North Dakota.",2016-03-22,46.9794115,-96.8806377,oil
Freeman,South Dakota,N/A,16800,"On April 2, the TransCanada Corporation Keystone Pipeline was observed by a local resident to be leaking, near Freeman, South Dakota. The cause was a crack in a girth weld, and amount of tar sands dilbit spill was about 16,800 gallons.",2016-04-02,43.3524871,-97.4372863,oil
Woodsboro,Texas,N/A,N/A,"On April 12, a pipeline at a gas plant in Woodsboro, Texas exploded, killing 2 men, and injured another worker.",2016-04-12,28.2383414,-97.319993,oil
County,Illinois,N/A,48000,"On April 17, a 10 petroleum products pipeline failed in Wabash County, Illinois, resulting in a sheen on the Wabash River. About 48,000 gallons of diesel fuel was spilled.",2016-04-17,37.5086525,-89.2847251,oil
to,New Jersey,N/A,N/A,"On April 29, a 30-inch Texas Eastern/Spectra Energy pipeline exploded, injuring one man, destroying his home and damaging several others. The incident was reported at 8:17 a.m., near the intersection of Routes 819 and 22 in Salem Township, Westmoreland County, Pennsylvania. Later, Spectra Energy Corp. announced plans to dig up and assess 263 miles of that pipeline, from Pennsylvania to New Jersey. Corrosion had been detected at the failed seam 4 years before the rupture.",2016-04-29,29.7246808,-95.0024511,oil
Tracy,California,N/A,21000,"On May 20, a Shell Oil Company pipeline leaked near Tracy, California, spilling about 21,000 gallons of crude oil.",2016-05-20,37.7396513,-121.4252227,oil
County,California,N/A,25200,"On June 23, a Crimson Pipeline crude oil line leaked in Ventura County, California. Initial reports said the spill size was from 25,200 gallons to 29,000 gallons, but, later reports estimate 45,000 gallons of crude were spilled.",2016-06-23,39.0839644,-122.8084496,oil
County,Virginia,N/A,N/A,"On July 6, a Plantation Pipeline line was noticed to be leaking in Goochland County, Virginia. The spill did not reach nearby waterways.",2016-07-06,33.1993306,-96.7031138,oil
Nederland,Texas,N/A,N/A,"On August 12, contractors were working on one of the main lines in Sunoco Pipeline LP's Nederland, Texas terminal when crude oil burst through a plug that was supposed to hold the oil back in the pipeline and ignited. The contractors were knocked off the platform to the ground, suffering injuries from the fall and severe burns. 7 contractors were injured.",2016-08-12,29.9743803,-93.9923965,oil
County,California,N/A,N/A,"On September 4, a pipeline broke in Kern County, California, spilling reclaimed water & oil.",2016-09-04,39.0839644,-122.8084496,oil
Long,Louisiana,N/A,5300,"On September 5, a pipeline in Bay Long, Louisiana was hit by dredging operations, resulting in a spill of about 5,300 gallons of crude oil into the water.",2016-09-05,31.014078,-92.0184549,oil
County,Alabama,N/A,252000,"On September 9, a Colonial Pipeline mainline leak was noticed by workers on another project, in Shelby County, Alabama. At least 252,000 gallons of gasoline leaked from line.",2016-09-09,33.5038107,-86.8084846,oil
Sweetwater,Texas,N/A,33000,"On September 10, a Sunoco pipeline ruptured near Sweetwater, Texas. About 33,000 gallons of crude oil were spilled. The pipeline was just over a year old.",2016-09-10,32.4709519,-100.4059384,oil
Romeoville,Illinois,N/A,N/A,"On October 11, two Nicor Gas workers were injured, and two townhouse units destroyed in a massive fire and explosion, caused by a gas leak in Romeoville, Illinois.",2016-10-11,41.6475306,-88.0895061,oil
Tekamah,Nebraska,N/A,N/A,"On October 17, an 8-inch ammonia pipeline started leaking, near Tekamah, Nebraska. A farmer living nearby went to find the source of the ammonia, and was killed by entering the vapor cloud. About 50 people were evacuated from their homes.",2016-10-17,41.7783218,-96.2211284,oil
Portland,Oregon,N/A,N/A,"On October 19, a contractor in Portland, Oregon hit a 1 inch gas pipeline during work. Within an hour, there were 2 explosions, injuring 8 people, destroying or damaging several buildings, and started a fire. Contractors claim a utility locate was done before work began.",2016-10-19,45.5230622,-122.6764816,oil
County,Pennsylvania,N/A,55000,"On October 21, an 8 inch Sunoco pipeline ruptured in Lycoming County, Pennsylvania, spilling about 55,000 gallons of gasoline into the Susquehanna River. The river was running high at the time.",2016-10-21,40.8765649,-77.8367282,oil
Cushing,Oklahoma,N/A,N/A,"On October 24, a pipeline ruptured on the Seaway Pipeline, in Cushing, Oklahoma, spraying the area with crude oil.",2016-10-24,35.9850639,-96.76697,oil
County,Alabama,N/A,N/A,"On October 31, a Colonial Pipeline mainline exploded and burned in Shelby County, Alabama, after accidentally being hit by a trackhoe. One worker died at the scene, and 5 others were hospitalized. The explosion occurred approximately several miles from the 09 September 2016 breach.",2016-09-2016,33.5038107,-86.8084846,oil
